subset_name,subset_size,target,target_label,target_unit,model,family,split_strategy,n_train_rows,n_val_rows,n_test_rows,MAE,RMSE,R2,MAPE,accuracy_proxy,best_params,notes,rank_by_rmse
low_data_100,100,cold_outlet_temperature_k,Cold outlet temperature,K,KNN,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,1.2505552149377764e-13,1.8331451766013175e-13,0.9999999999993279,6.2169972554835705e-15,100.0,"{'k': 5, 'weighted': True}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,1
low_data_100,100,cold_outlet_temperature_k,Cold outlet temperature,K,MeanBaseline,Reference baseline,Version 1 random holdout split with validation tuning,64,16,20,2.2737367544323206e-13,2.2737367544323206e-13,0.999999999998966,1.130363137360649e-14,99.99999999999999,{},Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,2
low_data_100,100,cold_outlet_temperature_k,Cold outlet temperature,K,RandomForest,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,2.2737367544323206e-13,2.2737367544323206e-13,0.999999999998966,1.130363137360649e-14,99.99999999999999,"{'n_estimators': 10, 'max_depth': 5, 'min_samples_split': 25, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'n_thresholds': 14, 'random_state': 42}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,2
low_data_100,100,cold_outlet_temperature_k,Cold outlet temperature,K,DecisionTree,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,2.2737367544323206e-13,2.2737367544323206e-13,0.999999999998966,1.130363137360649e-14,99.99999999999999,"{'max_depth': 4, 'min_samples_split': 25, 'min_samples_leaf': 10, 'max_features': None, 'n_thresholds': 14, 'random_state': 42}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,2
low_data_100,100,cold_outlet_temperature_k,Cold outlet temperature,K,GradientBoosting,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,2.2737367544323206e-13,2.2737367544323206e-13,0.999999999998966,1.130363137360649e-14,99.99999999999999,"{'n_estimators': 25, 'learning_rate': 0.08, 'max_depth': 2, 'min_samples_split': 25, 'min_samples_leaf': 10, 'n_thresholds': 14, 'random_state': 42}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,2
low_data_100,100,cold_outlet_temperature_k,Cold outlet temperature,K,LinearRegressionGD,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,0.18929875149077588,0.25662482651317,-1317126031655.9297,0.009410778544017966,99.99058922145598,"{'lr': 0.03, 'epochs': 1200, 'l2': 0.0}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,3
low_data_100,100,cold_outlet_temperature_k,Cold outlet temperature,K,LinearSVR,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,1970.0374759526803,1970.039115325139,-7.762108231814087e+19,97.93823923086036,2.0617607691396387,"{'lr': 0.008, 'epochs': 1300, 'epsilon': 0.5, 'C': 1.0, 'l2': 0.0001}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,4
low_data_100,100,hot_outlet_temperature_k,Hot outlet temperature,K,LinearRegressionGD,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,0.24611212311307043,0.32149347421740093,0.9952951083320344,0.06639534648280664,99.9336046535172,"{'lr': 0.03, 'epochs': 1200, 'l2': 0.0}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,1
low_data_100,100,hot_outlet_temperature_k,Hot outlet temperature,K,GradientBoosting,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,0.9801098004119438,1.260635096250972,0.9276590693050911,0.26391635342930064,99.7360836465707,"{'n_estimators': 40, 'learning_rate': 0.06, 'max_depth': 2, 'min_samples_split': 25, 'min_samples_leaf': 10, 'n_thresholds': 16, 'random_state': 42}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,2
low_data_100,100,hot_outlet_temperature_k,Hot outlet temperature,K,KNN,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,1.0792351088379974,1.3668130230266717,0.9149599473271313,0.2904332929571323,99.70956670704287,"{'k': 5, 'weighted': True}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,3
low_data_100,100,hot_outlet_temperature_k,Hot outlet temperature,K,DecisionTree,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,1.3292869047618978,1.5778135791175738,0.8866773600878604,0.3593088720077542,99.64069112799224,"{'max_depth': 6, 'min_samples_split': 25, 'min_samples_leaf': 10, 'max_features': None, 'n_thresholds': 18, 'random_state': 42}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,4
low_data_100,100,hot_outlet_temperature_k,Hot outlet temperature,K,RandomForest,Traditional ML,Version 1 random holdout split with validation tuning,64,16,20,1.303961022823907,1.6478803808848215,0.8763891278364165,0.3513439342160157,99.64865606578398,"{'n_estimators': 16, 'max_depth': 6, 'min_samples_split': 25, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'n_thresholds': 18, 'random_state': 42}",Same from-scratch feature engineering and model search space as Version 1; only the training data has been reduced.,5
